Name	ID	FX	FY	FZ	Ngò hµnh-Kim	Ngò hµnh-Méc	Ngò hµnh-Thñy	Ngò hµnh-Háa	Ngò hµnh-Thæ	C­êng hãa cÊp 5	C­êng hãa cÊp 6	C­êng hãa cÊp 7
Bót2a	30	1.45	2	2	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót2b	31	1.45	2	2	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót3a	32	1.6	1.6	1.6	image\effect\sfx\ÆäËû\±Êa_½ğ.3e	image\effect\sfx\ÆäËû\±Êa_Ä¾.3e	image\effect\sfx\ÆäËû\±Êa_Ë®.3e	image\effect\sfx\ÆäËû\±Êa_»ğ.3e	image\effect\sfx\ÆäËû\±Êa_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êa_Ç¿»¯7.3e
Bót3b	33	1.6	1.6	1.6	image\effect\sfx\ÆäËû\±Êa_½ğ.3e	image\effect\sfx\ÆäËû\±Êa_Ä¾.3e	image\effect\sfx\ÆäËû\±Êa_Ë®.3e	image\effect\sfx\ÆäËû\±Êa_»ğ.3e	image\effect\sfx\ÆäËû\±Êa_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êa_Ç¿»¯7.3e
Bót4a	34	1.2	1.5	1.5	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót4b	35	1.25	1.5	1.5	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót5a	36	1.55	1.6	1.6	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót5b	37	1.5	2	2	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót6a	38	1.25	1.6	2	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
Bót6b	39	0.9	1.5	1.5	image\effect\sfx\ÆäËû\±Êb_½ğ.3e	image\effect\sfx\ÆäËû\±Êb_Ä¾.3e	image\effect\sfx\ÆäËû\±Êb_Ë®.3e	image\effect\sfx\ÆäËû\±Êb_»ğ.3e	image\effect\sfx\ÆäËû\±Êb_ÍÁ.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\±Êb_Ç¿»¯7.3e
§µn cÇm1b	66	0.6	0.1	0.25	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 2a	67	0.65	0.1	0.25	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 2b	68	0.65	0.1	0.3	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm3a	69	0.4	0.1	0.35	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 3b	70	0.4	0.3	0.3	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 4a	71	0.65	0.1	0.35	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 4b	72	0.65	0.3	0.35	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 5a	73	0.7	0.2	0.25	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 5b	74	0.65	0.2	0.4	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 6a	75	0.6	0.35	0.35	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
§µn cÇm 6b	76	0.65	0.4	0.45	image\effect\sfx\ÆäËû\ÇÙa_½ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ä¾.3e	image\effect\sfx\ÆäËû\ÇÙa_Ë®.3e	image\effect\sfx\ÆäËû\ÇÙa_»ğ.3e	image\effect\sfx\ÆäËû\ÇÙa_ÍÁ.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯5.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯6.3e	image\effect\sfx\ÆäËû\ÇÙa_Ç¿»¯7.3e
