SortID	UnitIndex	MapID	MapX	MapY	NpcID	NpcName	RandomTable	SpawnPeriod	Amount	Limit	SpawnerCount
893	1	8	1383	2947	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch	0	4	1	1	20
901	1	9	1500	3133	Kim kiÕm	Kim kiÕm	0	4	1	1	20
902	1	9	1493	3138	Kim kiÕm	Kim kiÕm	0	4	1	1	20
903	1	9	1489	3148	Kim kiÕm	Kim kiÕm	0	4	1	1	20
904	1	9	1511	3133	Kim kiÕm	Kim kiÕm	0	4	1	1	20
905	1	9	1522	3152	Kim kiÕm	Kim kiÕm	0	4	1	1	20
906	1	9	1518	3168	Kim kiÕm	Kim kiÕm	0	4	1	1	20
907	1	9	1507	3179	Kim kiÕm	Kim kiÕm	0	4	1	1	20
908	1	9	1495	3177	Kim kiÕm	Kim kiÕm	0	4	1	1	20
909	1	9	1486	3163	Kim kiÕm	Kim kiÕm	0	4	1	1	20
910	1	9	1506	3145	Kim kiÕm	Kim kiÕm	0	4	1	1	20
911	1	9	1497	3158	Kim kiÕm	Kim kiÕm	0	4	1	1	20
912	1	9	1506	3165	Kim kiÕm	Kim kiÕm	0	4	1	1	20
913	1	9	1512	3150	Kim kiÕm	Kim kiÕm	0	4	1	1	20
914	1	9	1470	3312	Méc kiÕm	Méc kiÕm	0	4	1	1	20
915	1	9	1481	3317	Méc kiÕm	Méc kiÕm	0	4	1	1	20
916	1	9	1492	3329	Méc kiÕm	Méc kiÕm	0	4	1	1	20
917	1	9	1488	3347	Méc kiÕm	Méc kiÕm	0	4	1	1	20
918	1	9	1480	3356	Méc kiÕm	Méc kiÕm	0	4	1	1	20
919	1	9	1467	3360	Méc kiÕm	Méc kiÕm	0	4	1	1	20
920	1	9	1458	3348	Méc kiÕm	Méc kiÕm	0	4	1	1	20
921	1	9	1456	3319	Méc kiÕm	Méc kiÕm	0	4	1	1	20
922	1	9	1468	3325	Méc kiÕm	Méc kiÕm	0	4	1	1	20
923	1	9	1467	3341	Méc kiÕm	Méc kiÕm	0	4	1	1	20
924	1	9	1479	3342	Méc kiÕm	Méc kiÕm	0	4	1	1	20
925	1	9	1481	3329	Méc kiÕm	Méc kiÕm	0	4	1	1	20
926	1	9	1610	3343	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
927	1	9	1624	3351	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
928	1	9	1631	3369	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
929	1	9	1627	3389	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
930	1	9	1597	3351	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
931	1	9	1589	3363	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
932	1	9	1592	3385	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
933	1	9	1600	3400	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
934	1	9	1614	3402	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
935	1	9	1617	3387	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
936	1	9	1619	3366	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
937	1	9	1608	3362	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
938	1	9	1604	3380	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
939	1	9	1667	3197	Háa KiÕm	Háa KiÕm	0	4	1	1	20
940	1	9	1679	3196	Háa KiÕm	Háa KiÕm	0	4	1	1	20
941	1	9	1691	3205	Háa KiÕm	Háa KiÕm	0	4	1	1	20
942	1	9	1690	3228	Háa KiÕm	Háa KiÕm	0	4	1	1	20
943	1	9	1685	3244	Háa KiÕm	Háa KiÕm	0	4	1	1	20
944	1	9	1668	3240	Háa KiÕm	Háa KiÕm	0	4	1	1	20
945	1	9	1661	3228	Háa KiÕm	Háa KiÕm	0	4	1	1	20
946	1	9	1662	3208	Háa KiÕm	Háa KiÕm	0	4	1	1	20
947	1	9	1674	3210	Háa KiÕm	Háa KiÕm	0	4	1	1	20
948	1	9	1683	3214	Háa KiÕm	Háa KiÕm	0	4	1	1	20
949	1	9	1671	3225	Háa KiÕm	Háa KiÕm	0	4	1	1	20
950	1	9	1682	3230	Háa KiÕm	Háa KiÕm	0	4	1	1	20
951	1	9	1607	3102	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
952	1	9	1606	3123	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
953	1	9	1597	3138	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
954	1	9	1586	3144	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
955	1	9	1574	3128	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
956	1	9	1572	3104	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
957	1	9	1582	3088	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
958	1	9	1596	3089	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
959	1	9	1589	3101	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
960	1	9	1598	3115	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
961	1	9	1590	3127	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
962	1	9	1582	3116	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
963	1	9	1566	3205	Kim kiÕm	Kim kiÕm	0	4	1	1	20
964	1	9	1556	3212	Méc kiÕm	Méc kiÕm	0	4	1	1	20
965	1	9	1545	3223	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
966	1	9	1534	3233	Háa KiÕm	Háa KiÕm	0	4	1	1	20
967	1	9	1526	3243	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
968	1	9	1535	3254	Háa KiÕm	Háa KiÕm	0	4	1	1	20
969	1	9	1545	3264	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
970	1	9	1558	3274	Méc kiÕm	Méc kiÕm	0	4	1	1	20
971	1	9	1573	3275	Kim kiÕm	Kim kiÕm	0	4	1	1	20
972	1	9	1586	3262	Méc kiÕm	Méc kiÕm	0	4	1	1	20
973	1	9	1598	3250	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
974	1	9	1596	3229	Háa KiÕm	Háa KiÕm	0	4	1	1	20
975	1	9	1584	3216	Thæ kiÕm	Thæ kiÕm	0	4	1	1	20
976	1	9	1588	3237	Háa KiÕm	Háa KiÕm	0	4	1	1	20
977	1	9	1568	3219	Thñy kiÕm	Thñy kiÕm	0	4	1	1	20
978	1	9	1544	3242	Méc kiÕm	Méc kiÕm	0	4	1	1	20
979	1	9	1568	3259	Kim kiÕm	Kim kiÕm	0	4	1	1	20
10001	1	1	1541	3474	Chã canh	Chã canh					
10002	1	1	1534	3465	Chã canh	Chã canh					
10003	1	1	1525	3464	Chã canh	Chã canh					
10004	1	1	1543	3458	Chã canh	Chã canh					
10005	1	1	1532	3451	Chã canh	Chã canh					
10006	1	1	1550	3447	Chã canh	Chã canh					
10007	1	1	1541	3443	Chã canh	Chã canh					
10008	1	1	1528	3433	Chã canh	Chã canh					
10009	1	1	1529	3428	Chã canh	Chã canh					
10010	1	1	1546	3421	Chã canh	Chã canh					
10011	1	1	1536	3408	Chã canh	Chã canh					
10012	1	1	1523	3399	Chã canh	Chã canh
10013	1	1	1533	3381	Chã canh	Chã canh
10014	1	1	1512	3363	Chã canh	Chã canh
10015	1	1	1527	3334	Chã canh	Chã canh
10016	1	1	1538	3314	Chã canh	Chã canh
10017	1	1	1528	3355	Chã canh	Chã canh
10018	1	1	1518	3350	Gia ®inh	Gia ®inh
10019	1	1	1506	3346	Gia ®inh	Gia ®inh
10020	1	1	1554	3322	Gia ®inh	Gia ®inh
10021	1	1	1549	3304	Gia ®inh	Gia ®inh
10022	1	1	1544	3281	Gia ®inh	Gia ®inh
10023	1	1	1557	3291	Gia ®inh	Gia ®inh
10024	1	1	1564	3307	Gia ®inh	Gia ®inh
10025	1	1	1573	3289	Gia ®inh	Gia ®inh
10026	1	1	1554	3262	Gia ®inh	Gia ®inh
10027	1	1	1558	3238	Gia ®inh	Gia ®inh
10028	1	1	1564	3223	Gia ®inh	Gia ®inh
10029	1	1	1574	3209	Gia ®inh	Gia ®inh
10030	1	1	1590	3219	Gia ®inh	Gia ®inh
10031	1	1	1606	3231	Gia ®inh	Gia ®inh
10032	1	1	1611	3249	Gia ®inh	Gia ®inh
10033	1	1	1605	3263	Gia ®inh	Gia ®inh
10034	1	1	1595	3269	Gia ®inh	Gia ®inh
10035	1	1	1583	3280	Gia ®inh	Gia ®inh
10036	1	1	1568	3270	Gia ®inh	Gia ®inh
10037	1	1	1537	3380	Gia ®inh	Gia ®inh
10038	1	1	1536	3386	Gia ®inh	Gia ®inh
10039	1	1	1534	3391	Gia ®inh	Gia ®inh
10040	1	1	1531	3394	Gia ®inh	Gia ®inh
10041	1	1	1526	3397	Gia ®inh	Gia ®inh
10042	1	1	1520	3398	Gia ®inh	Gia ®inh
10043	1	1	1511	3381	Gia ®inh	Gia ®inh
10044	1	1	1515	3374	Gia ®inh	Gia ®inh
10045	1	1	1519	3368	Gia ®inh	Gia ®inh
10046	1	1	1523	3368	Gia ®inh	Gia ®inh
10047	1	1	1528	3367	Gia ®inh	Gia ®inh
10048	1	1	1512	3363	Gia ®inh	Gia ®inh
10049	1	1	1522	3356	Gia ®inh	Gia ®inh
10050	1	1	1525	3445	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10051	1	1	1539	3481	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10052	1	1	1544	3376	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10053	1	1	1504	3347	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10054	1	1	1523	3319	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10055	1	1	1562	3322	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10056	1	1	1563	3204	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10057	1	1	1550	3255	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10058	1	1	1616	3246	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10059	1	1	1599	3276	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10060	1	1	1586	3205	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
10061	1	1	1605	3225	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20001	1	2	1573	3153	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20002	1	2	1594	3128	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20003	1	2	1613	3109	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20004	1	2	1632	3086	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20005	1	2	1626	3126	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20006	1	2	1663	3165	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20007	1	2	1598	3153	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20008	1	2	1636	3189	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20009	1	2	1637	3226	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20010	1	2	1701	3161	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20011	1	2	1657	3119	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
20012	1	2	1611	3183	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30001	1	3	1629	3137	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30002	1	3	1616	3148	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30003	1	3	1629	3159	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30004	1	3	1639	3149	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30005	1	3	1560	3153	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30006	1	3	1590	3177	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30007	1	3	1619	3216	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30008	1	3	1699	3135	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30009	1	3	1672	3094	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30010	1	3	1646	3069	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
30011	1	3	1594	3116	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40001	1	4	1757	2996	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40002	1	4	1726	2995	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40003	1	4	1762	2934	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40004	1	4	1807	2908	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40005	1	4	1835	2843	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40006	1	4	1887	2895	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40007	1	4	1810	2963	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40008	1	4	1772	3072	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40009	1	4	1818	2993	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40010	1	4	1867	2974	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
40011	1	4	1920	2929	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50001	1	5	1671	3357	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50002	1	5	1721	3330	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50003	1	5	1728	3393	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50004	1	5	1654	3275	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50005	1	5	1683	3277	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50006	1	5	1666	3195	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50007	1	5	1593	3119	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50008	1	5	1531	3207	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50009	1	5	1595	3260	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
50010	1	5	1601	3193	R­¬ng th­êng	B¶o r­¬ng ngÉu nhiªn
80001	1	8	1376	2997	Ng­êi V« h×nh-Háa	C¬ quan
80002	1	8	1438	2804	Ng­êi V« h×nh-Háa	C¬ quan
80003	1	8	1475	3037	Ng­êi V« h×nh-Háa	C¬ quan
80004	1	8	1448	3000	Ng­êi V« h×nh-Háa	C¬ quan
80005	1	8	1475	3176	Ng­êi V« h×nh-Háa	C¬ quan
80006	1	8	1398	3094	Ng­êi V« h×nh-Háa	C¬ quan
80007	1	8	1440	3074	Ng­êi V« h×nh-Háa	C¬ quan
80008	1	8	1483	3118	Ng­êi V« h×nh-Háa	C¬ quan
80009	1	8	1438	3175	Ng­êi V« h×nh-Háa	C¬ quan
80010	1	8	1441	2761	Ng­êi V« h×nh-Háa	C¬ quan
80011	1	8	1438	2835	Ng­êi V« h×nh-Háa	C¬ quan
80012	1	8	1416	2983	Ng­êi V« h×nh-Háa	C¬ quan
80013	1	8	1459	3165	Ng­êi V« h×nh-Háa	C¬ quan
80014	1	8	1516	3108	Ng­êi V« h×nh-b¨ng	C¬ quan
80015	1	8	1434	3141	Ng­êi V« h×nh-b¨ng	C¬ quan
80016	1	8	1483	2806	Ng­êi V« h×nh-b¨ng	C¬ quan
80017	1	8	1404	2852	Ng­êi V« h×nh-b¨ng	C¬ quan
80018	1	8	1414	2952	Ng­êi V« h×nh-b¨ng	C¬ quan
80019	1	8	1501	3096	Ng­êi V« h×nh-b¨ng	C¬ quan
80020	1	8	1497	3073	Ng­êi V« h×nh-b¨ng	C¬ quan
80021	1	8	1433	3090	Ng­êi V« h×nh-b¨ng	C¬ quan
80022	1	8	1475	2885	Ng­êi V« h×nh-b¨ng	C¬ quan
80023	1	8	1394	2841	Ng­êi V« h×nh-b¨ng	C¬ quan
80024	1	8	1421	2945	Ng­êi V« h×nh-b¨ng	C¬ quan
80025	1	8	1480	3085	Ng­êi V« h×nh-b¨ng	C¬ quan
80026	1	8	1497	3044	Ng­êi V« h×nh-b¨ng	C¬ quan
80027	1	8	1425	3065	Ng­êi V« h×nh-b¨ng	C¬ quan
80028	1	8	1495	2818	Ng­êi V« h×nh-b¨ng	C¬ quan
80029	1	8	1380	2883	Ng­êi V« h×nh-b¨ng	C¬ quan
80030	1	8	1383	2903	Ng­êi V« h×nh-ngñ	C¬ quan
80031	1	8	1509	3157	Ng­êi V« h×nh-ngñ	C¬ quan
80032	1	8	1517	3158	Ng­êi V« h×nh-ngñ	C¬ quan
80033	1	8	1540	2940	Ng­êi V« h×nh-ngñ	C¬ quan
80034	1	8	1581	3087	Ng­êi V« h×nh-ngñ	C¬ quan
80035	1	8	1434	2768	Ng­êi V« h×nh-ngñ	C¬ quan
80036	1	8	1591	2853	Ng­êi V« h×nh-ngñ	C¬ quan
80037	1	8	1408	3081	Ng­êi V« h×nh-ngñ	C¬ quan
80038	1	8	1514	2868	Ng­êi V« h×nh-ngñ	C¬ quan
80039	1	8	1462	2761	Ng­êi V« h×nh-ngñ	C¬ quan
80040	1	8	1593	2915	Ng­êi V« h×nh-ngñ	C¬ quan
80041	1	8	1542	3138	Ng­êi V« h×nh-ngñ	C¬ quan
80042	1	8	1544	3175	Ng­êi V« h×nh-ngñ	C¬ quan
80043	1	8	1593	2886	Ng­êi V« h×nh-ngñ	C¬ quan
80044	1	8	1586	3039	Ng­êi V« h×nh-ngñ	C¬ quan
80045	1	8	1422	2853	Ng­êi V« h×nh-lo¹n	C¬ quan
80046	1	8	1585	2852	Ng­êi V« h×nh-lo¹n	C¬ quan
80047	1	8	1382	3056	Ng­êi V« h×nh-lo¹n	C¬ quan
80048	1	8	1541	2760	Ng­êi V« h×nh-lo¹n	C¬ quan
80049	1	8	1475	2832	Ng­êi V« h×nh-lo¹n	C¬ quan
80050	1	8	1504	2969	Ng­êi V« h×nh-lo¹n	C¬ quan
80051	1	8	1578	2860	Ng­êi V« h×nh-lo¹n	C¬ quan
80052	1	8	1588	3008	Ng­êi V« h×nh-lo¹n	C¬ quan
80053	1	8	1559	3068	Ng­êi V« h×nh-lo¹n	C¬ quan
80054	1	8	1542	3115	Ng­êi V« h×nh-lo¹n	C¬ quan
80055	1	8	1380	2862	Ng­êi V« h×nh-lo¹n	C¬ quan
80056	1	8	1564	2864	Ng­êi V« h×nh-lo¹n	C¬ quan
80057	1	8	1592	3065	Ng­êi V« h×nh-lo¹n	C¬ quan
80058	1	8	1539	3086	Ng­êi V« h×nh-lo¹n	C¬ quan
80059	1	8	1547	2847	Ng­êi V« h×nh-cho¸ng	C¬ quan
80060	1	8	1523	3027	Ng­êi V« h×nh-cho¸ng	C¬ quan
80061	1	8	1448	2943	Ng­êi V« h×nh-cho¸ng	C¬ quan
80062	1	8	1547	2813	Ng­êi V« h×nh-cho¸ng	C¬ quan
80063	1	8	1501	2829	Ng­êi V« h×nh-cho¸ng	C¬ quan
80064	1	8	1526	2984	Ng­êi V« h×nh-cho¸ng	C¬ quan
80065	1	8	1381	3010	Ng­êi V« h×nh-cho¸ng	C¬ quan
80066	1	8	1509	2756	Ng­êi V« h×nh-cho¸ng	C¬ quan
80067	1	8	1538	3006	Ng­êi V« h×nh-cho¸ng	C¬ quan
80068	1	8	1570	3072	Ng­êi V« h×nh-cho¸ng	C¬ quan
80069	1	8	1527	2772	Ng­êi V« h×nh-cho¸ng	C¬ quan
80070	1	8	1568	2960	Ng­êi V« h×nh-cho¸ng	C¬ quan
80071	1	8	1438	2990	Ng­êi V« h×nh-cho¸ng	C¬ quan
80072	1	8	1551	2764	Ng­êi V« h×nh-cho¸ng	C¬ quan
80073	1	8	1378	2989	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80074	1	8	1489	3168	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80075	1	8	1510	3154	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80076	1	8	1594	2984	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80077	1	8	1497	3030	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80078	1	8	1477	3020	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80079	1	8	1513	3103	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80080	1	8	1522	3021	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80081	1	8	1505	2963	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80082	1	8	1520	2921	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80083	1	8	1510	2889	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80084	1	8	1472	2887	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80085	1	8	1459	2927	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80086	1	8	1444	3000	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80087	1	8	1589	2936	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80088	1	8	1497	2755	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80089	1	8	1473	2756	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
80090	1	8	1383	2947	ThÇn bÝ kh¸ch	ThÇn bÝ kh¸ch
